tipo_conteudo;nome_aula;duracao_individual;id_aula
Aula;Exercises: Simple Past;00:00:00;195
Aula;Exercises: Pronomes Interrogativos;00:00:00;196
Aula;To Do x To Make;00:00:00;197
Aula;To Make: Aplicação Prática I;00:00:00;198
Aula;To Make: Aplicação Prática II;00:00:00;199
Aula;To Make: Aplicação Prática III;00:00:00;200
Aula;To Make: Aplicação Prática IV;00:00:00;201
Aula;To Make: Aplicação Prática V;00:00:00;202
Aula;To Make: Aplicação Prática VI;00:00:00;203
Aula;To Do: Aplicação Prática I;00:00:00;204
Aula;To Do: Aplicação Prática II;00:00:00;205
Aula;To Do: Aplicação Prática III;00:00:00;206
Aula;Expressões com To Take I;00:00:00;207
Aula;Expressões com To Take II;00:00:00;208
Aula;Expressões com To Take III;00:00:00;209
Aula;Expressões com To Take IV;00:00:00;210
Aula;Expressões com To Take V;00:00:00;211
Aula;Expressões com To Take VI;00:00:00;212
Aula;Exercises: Past Continuous;00:00:00;213
Aula;Uso Prático: To Get 1;00:00:00;214
Aula;Uso Prático: To Get 2;00:00:00;215
Aula;Uso Prático: To Get 3;00:00:00;216
Aula;Uso Prático: To Get 4;00:00:00;217
Aula;Uso Prático: To Get 5;00:00:00;218
Aula;Uso Prático: To Get 6;00:00:00;219
Aula;Uso Prático: To Get 7;00:00:00;220
Aula;Uso Prático: To Get 8;00:00:00;221
Aula;Uso Prático: To Get 9;00:00:00;222
Aula;Phrasal Verbs - To Look 1;00:00:00;223
Aula;Phrasal Verbs - To Look 2;00:00:00;224
Aula;Phrasal Verbs - To Look 3;00:00:00;225
Aula;Phrasal Verbs - To Look 4;00:00:00;226
Aula;Expressions - To Look 1;00:00:00;227
Aula;Expressions - To Look 2;00:00:00;228
Aula;Expressions - To Look 3;00:00:00;229
Aula;Expressions - To Look 4;00:00:00;230
Aula;Expressions - To Look 5;00:00:00;231
Aula;Expressions - To Look 6;00:00:00;232
Aula;Expressions - To Look 7;00:00:00;233
Aula;Expressions - To Look 8;00:00:00;234
Aula;Dialogue: Vacation in Europe 1;00:00:00;235
Aula;Dialogue: Vacation in Europe 2;00:00:00;236
Aula;Dialogue: Vacation in Europe 3;00:00:00;237
Aula;Extra Class - Passive Voice 1;00:00:00;238
Aula;Extra Class - Passive Voice 2;00:00:00;239
Aula;Dialogue: Plans for Holiday 1;00:00:00;240
Aula;Dialogue: Plans for Holiday 2;00:00:00;241
Aula;1. Conceitos fundamentais: confidencialidade, integridade e disponibilidade (CID);00:00:00;242
Aula;2. Ameaças digitais: phishing, ransomware, DDoS, engenharia social;00:00:00;243
Aula;3. Ferramentas de defesa: firewall, antivírus, MFA, criptografia, logs;00:00:00;244
Aula;4. SDKs e CAPTCHA: papel na segurança e autenticação;00:00:00;245
Aula;5. LGPD, GDPR e boas práticas de segurança da informação;00:00:00;246
Aula;6. Segurança no ambiente administrativo;00:00:00;247
Aula;Avaliação;00:00:00;248
Aula;1. Conceito e vantagens do modelo SaaS;00:00:00;249
Aula;2. Exemplos de SaaS aplicáveis: CRM, ERP, produtividade, atendimento;00:00:00;250
Aula;3. Critérios para avaliação de SaaS (segurança, integração, custo);00:00:00;251
Aula;4. Integração com dados e automações (APIs, conectores);00:00:00;252
Aula;5. Comparação de Plataformas e Modelos Operacionais;00:00:00;253
Aula;Avaliação;00:00:00;254
Aula;1. Definição e importância da análise de dados na gestão empresarial;00:00:00;255
Aula;2. Principais conceitos de análise de dados;00:00:00;256
Aula;3. Técnicas de análise de dados - descritiva, diagnóstica, preditiva e prescritiva;00:00:00;257
Aula;4. Importância da qualidade dos dados e sua influência nas decisões gerenciais;00:00:00;258
Aula;5. O que é banco de dados e porque interessa aprender isso?;00:00:00;259
Aula;6. Conceitos básicos de inteligência comercial (dados para área de vendas);00:00:00;260
Aula;7. Casos de uso de análise de dados em diferentes setores empresariais;00:00:00;261
Aula;8. Exercício sobre extração de dados (web scrapping e API);00:00:00;262
Aula;Avaliação;00:00:00;263
Aula;Conteúdo Final do Treinamento;00:00:00;264
Aula;1. Fundamentos do Empreendedorismo Tecnológico;00:00:00;265
Aula;2. Ciclo de Vida e Etapas de uma Startup;00:00:00;266
Aula;3. MVP, Prototipação e Validação;00:00:00;267
Aula;4. Modelos de Go-to-Market em Negócios de Tecnologia;00:00:00;268
Aula;5. Pitch, Storytelling e Apresentação para Investidores;00:00:00;269
Aula;6. Operação, Métricas e Crescimento de Startups;00:00:00;270
Aula;Avaliação;00:00:00;271
Aula;Introdução às ferramentas de TI essenciais para análise de dados;00:00:00;272
Aula;Introdução ao Python;00:00:00;273
Aula;Coleta de dados: fontes internas e externas e automação;00:00:00;274
Aula;Organização de dados: banco de dados, estruturação e limpeza;00:00:00;275
Aula;Análise de dados com ferramentas práticas (Dashboards/Gráficos);00:00:00;276
Aula;Softwares especializados para análise de dados empresariais;00:00:00;277
Aula;Caso de estudo de análise de dados;00:00:00;278
Aula;Business Intelligence & Power BI (Curadoria Hashtag);00:00:00;279
Aula;(Exercício) Desafio de Análise de Dados;00:00:00;280
Aula;Exercício Snov.io;00:00:00;281
Aula;Avaliação;00:00:00;282
Aula;1. Trabalho Final - Operação LegalTech: Organizando o caos de dados em um escritório de advocacia;00:00:00;283
Aula;2. Trabalho Final - Business Model Canvas (BMC);00:00:00;284
Aula;3. Trabalho Final — Harmonização, Análise e Visualização da Base de Leads;00:00:00;285
Aula;Orientações para Submissão do Projeto Final;00:00:00;286
Aula;1. Introdução à Conceitos básicos Financeiros;00:00:00;287
Aula;2. Glossários de Métricas;00:00:00;288
Aula;3. Business Intelligence Aplicado à Área Financeira: Uma Abordagem Estratégica e Orientada a Dados;00:00:00;289
Aula;Avaliação;00:00:00;290
Aula;1. Apresentação do Módulo, objetivos e Metodologia;00:00:00;291
Aula;2. Enriquecimento de Leads (Inteligência Comercial);00:00:00;292
Aula;3. Abordagem;00:00:00;293
Aula;4. Desenvolvimento de Vendas;00:00:00;294
Aula;5. Estrutura do Departamento;00:00:00;295
Aula;6. Processos;00:00:00;296
Aula;7. Tecnologia;00:00:00;297
Aula;8. Analytics;00:00:00;298
Aula;9. GTM Engineering: Uma Nova Fronteira para Estratégias de Crescimento;00:00:00;299
Aula;10. Exercício Prático — Aplicando o Conceito de GTM Engineering;00:00:00;300
Aula;Avaliação;00:00:00;301
Aula;1. Introdução ao Big Data;00:00:00;302
Aula;2. Tecnologias de Big Data: ferramentas de visualização;00:00:00;303
Aula;3. Inteligência Artificial (IA): conceitos e aplicações;00:00:00;304
Aula;4. IA para tomada de decisões: machine learning;00:00:00;305
Aula;5. Exploração de ferramentas de IA para visualização;00:00:00;306
Aula;6. Caso de Estudo IA: o documentário “Coded Bias”;00:00:00;307
Aula;7. Exercício sobre SQL;00:00:00;308
Aula;8. Engenharia de Dados;00:00:00;309
Aula;Avaliação;00:00:00;310
Aula;1. Importância da gestão de tempo e recursos na eficiência empresarial;00:00:00;311
Aula;2. O que são processos e sua importância;00:00:00;312
Aula;3. Técnicas de priorização de tarefas: matriz de Eisenhower e técnica Pomodoro;00:00:00;313
Aula;4. Introdução aos Métodos para Otimização da Gestão de Tempo e Recursos com Dados e TI;00:00:00;314
Aula;5. A Importância dos Processos e técnicas para mapeá-los;00:00:00;315
Aula;6. Como entender o desempenho operacional da sua empresa a partir de dados;00:00:00;316
Aula;7. Ferramentas de TI utilizadas no contexto de processos;00:00:00;317
Aula;8. Modelagem – Desenho e mapeamento dos processos;00:00:00;318
Aula;9. Exercício Prático Modelagem de Processos;00:00:00;319
Aula;10. Business Model Canva, Operating Model Canva, User Centered Design;00:00:00;320
Aula;Avaliação;00:00:00;321
