id_aula;nome_aula;duracao_individual;tipo_conteudo
219;Uso Prático: To Get 6;00:00:00;Aula
220;Uso Prático: To Get 7;00:00:00;Aula
221;Uso Prático: To Get 8;00:00:00;Aula
222;Uso Prático: To Get 9;00:00:00;Aula
223;Phrasal Verbs - To Look 1;00:00:00;Aula
224;Phrasal Verbs - To Look 2;00:00:00;Aula
225;Phrasal Verbs - To Look 3;00:00:00;Aula
226;Phrasal Verbs - To Look 4;00:00:00;Aula
227;Expressions - To Look 1;00:00:00;Aula
228;Expressions - To Look 2;00:00:00;Aula
229;Expressions - To Look 3;00:00:00;Aula
230;Expressions - To Look 4;00:00:00;Aula
231;Expressions - To Look 5;00:00:00;Aula
232;Expressions - To Look 6;00:00:00;Aula
233;Expressions - To Look 7;00:00:00;Aula
234;Expressions - To Look 8;00:00:00;Aula
235;Dialogue: Vacation in Europe 1;00:00:00;Aula
236;Dialogue: Vacation in Europe 2;00:00:00;Aula
237;Dialogue: Vacation in Europe 3;00:00:00;Aula
238;Extra Class - Passive Voice 1;00:00:00;Aula
239;Extra Class - Passive Voice 2;00:00:00;Aula
240;Dialogue: Plans for Holiday 1;00:00:00;Aula
241;Dialogue: Plans for Holiday 2;00:00:00;Aula
242;1. Conceitos fundamentais: confidencialidade, integridade e disponibilidade (CID);00:00:00;Aula
243;2. Ameaças digitais: phishing, ransomware, DDoS, engenharia social;00:00:00;Aula
244;3. Ferramentas de defesa: firewall, antivírus, MFA, criptografia, logs;00:00:00;Aula
245;4. SDKs e CAPTCHA: papel na segurança e autenticação;00:00:00;Aula
246;5. LGPD, GDPR e boas práticas de segurança da informação;00:00:00;Aula
247;6. Segurança no ambiente administrativo;00:00:00;Aula
248;Avaliação;00:00:00;Aula
249;1. Conceito e vantagens do modelo SaaS;00:00:00;Aula
250;2. Exemplos de SaaS aplicáveis: CRM, ERP, produtividade, atendimento;00:00:00;Aula
251;3. Critérios para avaliação de SaaS (segurança, integração, custo);00:00:00;Aula
252;4. Integração com dados e automações (APIs, conectores);00:00:00;Aula
253;5. Comparação de Plataformas e Modelos Operacionais;00:00:00;Aula
254;Avaliação;00:00:00;Aula
255;1. Definição e importância da análise de dados na gestão empresarial;00:00:00;Aula
256;2. Principais conceitos de análise de dados;00:00:00;Aula
257;3. Técnicas de análise de dados - descritiva, diagnóstica, preditiva e prescritiva;00:00:00;Aula
258;4. Importância da qualidade dos dados e sua influência nas decisões gerenciais;00:00:00;Aula
259;5. O que é banco de dados e porque interessa aprender isso?;00:00:00;Aula
260;6. Conceitos básicos de inteligência comercial (dados para área de vendas);00:00:00;Aula
261;7. Casos de uso de análise de dados em diferentes setores empresariais;00:00:00;Aula
262;8. Exercício sobre extração de dados (web scrapping e API);00:00:00;Aula
263;Avaliação;00:00:00;Aula
264;Conteúdo Final do Treinamento;00:00:00;Aula
265;1. Fundamentos do Empreendedorismo Tecnológico;00:00:00;Aula
266;2. Ciclo de Vida e Etapas de uma Startup;00:00:00;Aula
267;3. MVP, Prototipação e Validação;00:00:00;Aula
268;4. Modelos de Go-to-Market em Negócios de Tecnologia;00:00:00;Aula
269;5. Pitch, Storytelling e Apresentação para Investidores;00:00:00;Aula
270;6. Operação, Métricas e Crescimento de Startups;00:00:00;Aula
271;Avaliação;00:00:00;Aula
272;Introdução às ferramentas de TI essenciais para análise de dados;00:00:00;Aula
273;Introdução ao Python;00:00:00;Aula
274;Coleta de dados: fontes internas e externas e automação;00:00:00;Aula
275;Organização de dados: banco de dados, estruturação e limpeza;00:00:00;Aula
276;Análise de dados com ferramentas práticas (Dashboards/Gráficos);00:00:00;Aula
277;Softwares especializados para análise de dados empresariais;00:00:00;Aula
278;Caso de estudo de análise de dados;00:00:00;Aula
279;Business Intelligence & Power BI (Curadoria Hashtag);00:00:00;Aula
280;(Exercício) Desafio de Análise de Dados;00:00:00;Aula
281;Exercício Snov.io;00:00:00;Aula
282;Avaliação;00:00:00;Aula
283;1. Trabalho Final - Operação LegalTech: Organizando o caos de dados em um escritório de advocacia;00:00:00;Aula
284;2. Trabalho Final - Business Model Canvas (BMC);00:00:00;Aula
285;3. Trabalho Final — Harmonização, Análise e Visualização da Base de Leads;00:00:00;Aula
286;Orientações para Submissão do Projeto Final;00:00:00;Aula
287;1. Introdução à Conceitos básicos Financeiros;00:00:00;Aula
288;2. Glossários de Métricas;00:00:00;Aula
289;3. Business Intelligence Aplicado à Área Financeira: Uma Abordagem Estratégica e Orientada a Dados;00:00:00;Aula
290;Avaliação;00:00:00;Aula
291;1. Apresentação do Módulo, objetivos e Metodologia;00:00:00;Aula
292;2. Enriquecimento de Leads (Inteligência Comercial);00:00:00;Aula
293;3. Abordagem;00:00:00;Aula
294;4. Desenvolvimento de Vendas;00:00:00;Aula
295;5. Estrutura do Departamento;00:00:00;Aula
296;6. Processos;00:00:00;Aula
297;7. Tecnologia;00:00:00;Aula
298;8. Analytics;00:00:00;Aula
299;9. GTM Engineering: Uma Nova Fronteira para Estratégias de Crescimento;00:00:00;Aula
300;10. Exercício Prático — Aplicando o Conceito de GTM Engineering;00:00:00;Aula
301;Avaliação;00:00:00;Aula
302;1. Introdução ao Big Data;00:00:00;Aula
303;2. Tecnologias de Big Data: ferramentas de visualização;00:00:00;Aula
304;3. Inteligência Artificial (IA): conceitos e aplicações;00:00:00;Aula
305;4. IA para tomada de decisões: machine learning;00:00:00;Aula
306;5. Exploração de ferramentas de IA para visualização;00:00:00;Aula
307;6. Caso de Estudo IA: o documentário “Coded Bias”;00:00:00;Aula
308;7. Exercício sobre SQL;00:00:00;Aula
309;8. Engenharia de Dados;00:00:00;Aula
310;Avaliação;00:00:00;Aula
311;1. Importância da gestão de tempo e recursos na eficiência empresarial;00:00:00;Aula
312;2. O que são processos e sua importância;00:00:00;Aula
313;3. Técnicas de priorização de tarefas: matriz de Eisenhower e técnica Pomodoro;00:00:00;Aula
314;4. Introdução aos Métodos para Otimização da Gestão de Tempo e Recursos com Dados e TI;00:00:00;Aula
315;5. A Importância dos Processos e técnicas para mapeá-los;00:00:00;Aula
316;6. Como entender o desempenho operacional da sua empresa a partir de dados;00:00:00;Aula
317;7. Ferramentas de TI utilizadas no contexto de processos;00:00:00;Aula
318;8. Modelagem – Desenho e mapeamento dos processos;00:00:00;Aula
319;9. Exercício Prático Modelagem de Processos;00:00:00;Aula
320;10. Business Model Canva, Operating Model Canva, User Centered Design;00:00:00;Aula
321;Avaliação;00:00:00;Aula
