id_aula;id_modulo;nota_final;id_status;frequencia;id_curso
207;3;;1;;2
208;3;;1;;2
209;3;;1;;2
210;3;;1;;2
211;3;;1;;2
212;3;;1;;2
213;3;;1;;2
214;3;;1;;2
215;3;;1;;2
216;3;;1;;2
217;3;;1;;2
218;3;;1;;2
219;3;;1;;2
220;3;;1;;2
221;3;;1;;2
222;3;;1;;2
223;3;;1;;2
224;3;;1;;2
225;3;;1;;2
226;3;;1;;2
227;3;;1;;2
228;3;;1;;2
229;3;;1;;2
230;3;;1;;2
231;3;;1;;2
232;3;;1;;2
233;3;;1;;2
234;3;;1;;2
235;3;;1;;2
236;3;;1;;2
237;3;;1;;2
238;3;;1;;2
239;3;;1;;2
240;3;;1;;2
241;3;;1;;2
242;4;;3;;1
243;4;;3;;1
244;4;;3;;1
245;4;;3;;1
246;4;;3;;1
247;4;;3;;1
248;4;;3;;1
249;5;;3;;1
250;5;;3;;1
251;5;;3;;1
252;5;;3;;1
253;5;;3;;1
254;5;;3;;1
255;6;;1;;1
256;6;;1;;1
257;6;;1;;1
258;6;;1;;1
259;6;;1;;1
260;6;;1;;1
261;6;;1;;1
262;6;;1;;1
263;6;;1;;1
264;6;;1;;1
265;7;;3;;1
266;7;;3;;1
267;7;;3;;1
268;7;;3;;1
269;7;;3;;1
270;7;;3;;1
271;7;;3;;1
272;8;;1;;1
273;8;;1;;1
274;8;;1;;1
275;8;;1;;1
276;8;;1;;1
277;8;;1;;1
278;8;;1;;1
279;8;;1;;1
280;8;;1;;1
281;8;;1;;1
282;8;;1;;1
283;9;;3;;1
284;9;;3;;1
285;9;;3;;1
286;9;;3;;1
287;10;;3;;1
288;10;;3;;1
289;10;;3;;1
290;10;;3;;1
291;11;;3;;1
292;11;;3;;1
293;11;;3;;1
294;11;;3;;1
295;11;;3;;1
296;11;;3;;1
297;11;;3;;1
298;11;;3;;1
299;11;;3;;1
300;11;;3;;1
301;11;;3;;1
302;35;;1;;1
303;35;;1;;1
304;35;;1;;1
305;35;;1;;1
306;35;;1;;1
307;35;;1;;1
308;35;;1;;1
309;35;;1;;1
310;35;;1;;1
311;36;;1;;1
312;36;;1;;1
313;36;;1;;1
314;36;;1;;1
315;36;;1;;1
316;36;;1;;1
317;36;;1;;1
318;36;;1;;1
319;36;;1;;1
320;36;;1;;1
321;36;;1;;1
